date,channel,source,pain_theme,quote_or_summary,workaround,maps_to,notes
2026-03-22,reddit_thread_title,https://www.reddit.com/r/FlippingInCanada/comments/1rnvsj6/do_you_track_your_flipping_profits_anywhere_or/,track_vs_guess,"Do you track your flipping profits anywhere or just sort of guess?",Open thread — add best comment quote in next column later,crew,"Title only until you paste 1 comment. High-intent question = validation topic."
2026-03-22,community_forum,https://quickbooks.intuit.com/learn-support/en-us/account-management/why-does-quickbooks-can-t-import-as-simple-as-bulk-sales/00/1180409,import_gap,"User frustration: QBO can't import bulk sales receipts from Excel the way other apps can; invoices import but not receipts the same way.",Manual entry or middleware,pulse,"Paraphrase from community thread — open link and copy exact wording into quote_or_summary."
2026-03-22,article_summary,https://www.webgility.com/blog/ebay-sales-in-quickbooks,manual_data_entry,"High-volume eBay: manual posting of exported sales is called out as time-consuming and error-prone vs sync tools.",Export CSV then hand-post or use Webgility-class sync,pulse,"Use blog as lead to find first-party seller quotes on forums."
2026-03-22,public_template_doc,https://docs.google.com/spreadsheets/d/1gN6jyrvdJp0fsooJGjR60xJFOyuu9G4vXH4wHZ136z4/htmlview,fees_shipping_tracking,r/Flipping-linked template documents tracking purchase cost platform fees PayPal FVF shipping and profit per item.,Community Google Sheet,crew+pulse,"Signals demand for structured fee + shipping + profit — aligns with fee_calculator + reporting story."
2026-03-22,indie_hackers,https://www.indiehackers.com/post/reseller-inventory-profit-tracker-google-sheets-simple-inventory-and-net-profit-tracking-4d65c3eb08,multi_channel_net,Product pitch: net profit after fees across eBay Poshmark Depop Mercari FB Marketplace in one sheet.,Shared spreadsheet template,pulse+crew,"Commercial template exists = market pays for clarity across channels."
2026-03-22,search_summary,bizscope.space + export guides,messy_exports,Accounting exports (QBO/Xero/Sage): inconsistent columns dates; cleanup before analysis.,Clean in Excel,pulse,"Add your own quote after opening one export guide comment section."
2026-03-22,search_summary,finsheetai / PayPal CSV guides,csv_fragility,PayPal and similar CSVs: unescaped commas odd date formats break imports into accounting tools.,Re-export massage columns,pulse,"Supports 'we tolerate ugly CSV' positioning for Revenue Pulse."
2026-03-22,competitor_landscape,salecalc.com / finalfees.com / agentcalc.com,breakeven_fast,Standalone eBay fee calculators are common — users want net profit and fees quickly without building a sheet.,Free web calculators,crew,"You bundle fee math with comps + BUY/PASS narrative — not just a calculator page."
2026-03-22,github,https://github.com/adastra1826/Flipping,spreadsheets_as_system,Repo describes spreadsheets for tracking flipping data — community standard is roll-your-own Sheets/Excel.,GitHub + Sheets,crew+pulse,"DIY culture = room for a product that saves setup time."
